Date,CNT,Owner,earnedValue,paidValue
2021-01-04,1307.0,Amazon,0.0,0.0
2021-01-05,1055.0,Amazon,0.0,0.0
2021-01-06,812.0,Amazon,0.0,0.0
2021-01-07,832.0,Amazon,0.0,0.0
2021-01-08,909.0,Amazon,0.0,0.0
2021-01-09,1142.0,Amazon,0.0,0.0
2021-01-10,1833.0,Amazon,0.0,0.0
2021-01-11,814.0,Amazon,0.0,0.0
2021-01-12,749.0,Amazon,0.0,0.0
2021-01-13,737.0,Amazon,0.0,0.0
2021-01-14,730.0,Amazon,0.0,0.0
2021-01-15,832.0,Amazon,0.0,0.0
2021-01-16,1588.0,Amazon,0.0,0.0
2021-01-17,1852.0,Amazon,0.0,0.0
2021-01-18,874.0,Amazon,0.0,0.0
2021-01-19,1007.0,Amazon,0.0,0.0
2021-01-20,695.0,Amazon,0.0,0.0
2021-01-21,591.0,Amazon,0.0,0.0
2021-01-22,669.0,Amazon,0.0,0.0
2021-01-23,1022.0,Amazon,0.0,0.0
2021-01-24,800.0,Amazon,0.0,0.0
2021-01-25,788.0,Amazon,0.0,0.0
2021-01-26,709.0,Amazon,0.0,0.0
2021-01-27,673.0,Amazon,0.0,0.0
2021-01-28,669.0,Amazon,0.0,0.0
2021-01-29,667.0,Amazon,0.0,0.0
2021-01-30,1092.0,Amazon,0.0,0.0
2021-01-31,1238.0,Amazon,0.0,0.0
2021-02-01,796.0,Amazon,0.0,0.0
2021-02-02,894.0,Amazon,0.0,0.0
2021-02-03,639.0,Amazon,0.0,0.0
2021-02-04,709.0,Amazon,0.0,0.0
2021-02-05,731.0,Amazon,0.0,0.0
2021-02-06,1035.0,Amazon,0.0,0.0
2021-02-07,960.0,Amazon,0.0,0.0
2021-02-08,645.0,Amazon,0.0,0.0
2021-02-09,737.0,Amazon,0.0,0.0
2021-02-10,1212.0,Amazon,0.0,0.0
2021-02-11,1309.0,Amazon,0.0,0.0
2021-02-12,1115.0,Amazon,0.0,0.0
2021-02-13,1422.0,Amazon,0.0,0.0
2021-02-14,1396.0,Amazon,0.0,0.0
2021-02-15,1067.0,Amazon,0.0,0.0
2021-02-16,958.0,Amazon,0.0,0.0
2021-02-17,892.0,Amazon,0.0,0.0
2021-02-18,900.0,Amazon,0.0,0.0
2021-02-19,866.0,Amazon,0.0,0.0
2021-02-20,1106.0,Amazon,0.0,0.0
2021-02-21,1328.0,Amazon,0.0,0.0
2021-02-22,877.0,Amazon,0.0,0.0
2021-02-23,792.0,Amazon,0.0,0.0
2021-02-24,702.0,Amazon,0.0,0.0
2021-02-25,788.0,Amazon,0.0,0.0
2021-02-26,788.0,Amazon,0.0,0.0
2021-02-27,1176.0,Amazon,0.0,0.0
2021-02-28,1180.0,Amazon,0.0,0.0
2021-03-01,808.0,Amazon,0.0,0.0
2021-03-02,759.0,Amazon,0.0,0.0
2021-03-03,787.0,Amazon,0.0,0.0
2021-03-04,743.0,Amazon,0.0,0.0
2021-03-05,713.0,Amazon,0.0,0.0
2021-03-06,975.0,Amazon,0.0,0.0
2021-03-07,1047.0,Amazon,0.0,0.0
2021-03-08,708.0,Amazon,0.0,0.0
